ID_Pago,ID_Poliza,Fecha_Pago,Monto_Pago,Estado_Pago,Metodo_Pago
PAG-00403,POL-0048,2025-06-04,285.7,Pendiente,Tarjeta
PAG-00404,POL-0049,2024-03-16,131.46,Completado,Efectivo
PAG-00405,POL-0049,2024-04-15,131.46,Completado,Tarjeta
PAG-00406,POL-0049,2024-05-15,131.46,Completado,Tarjeta
PAG-00407,POL-0049,2024-06-14,131.46,Completado,Tarjeta
PAG-00408,POL-0049,2024-07-14,131.46,Completado,Efectivo
PAG-00409,POL-0049,2024-08-13,131.46,Completado,Efectivo
PAG-00410,POL-0049,2024-09-12,131.46,Completado,Transferencia
PAG-00411,POL-0049,2024-10-12,131.46,Completado,Transferencia
PAG-00412,POL-0049,2024-11-11,131.46,Completado,Tarjeta
PAG-00413,POL-0049,2024-12-11,131.46,Completado,Transferencia
PAG-00414,POL-0049,2025-01-10,131.46,Pendiente,Transferencia
PAG-00415,POL-0049,2025-02-09,131.46,Pendiente,Transferencia
PAG-00416,POL-0049,2025-03-11,131.46,Completado,Tarjeta
PAG-00417,POL-0050,2024-01-14,96.59,Completado,Efectivo
PAG-00418,POL-0050,2024-02-13,96.59,Completado,Transferencia
PAG-00419,POL-0050,2024-03-14,96.59,Completado,Transferencia
PAG-00420,POL-0050,2024-04-13,96.59,Completado,Tarjeta
PAG-00421,POL-0050,2024-05-13,96.59,Completado,Tarjeta
PAG-00422,POL-0050,2024-06-12,96.59,Completado,Efectivo
PAG-00423,POL-0050,2024-07-12,96.59,Completado,Tarjeta
PAG-00424,POL-0050,2024-08-11,96.59,Completado,Tarjeta
PAG-00425,POL-0050,2024-09-10,96.59,Completado,Tarjeta
PAG-00426,POL-0050,2024-10-10,96.59,Completado,Efectivo
PAG-00427,POL-0050,2024-11-09,96.59,Completado,Tarjeta
PAG-00428,POL-0050,2024-12-09,96.59,Completado,Efectivo
PAG-00429,POL-0050,2025-01-08,96.59,Completado,Transferencia
PAG-00430,POL-0051,2025-02-26,145.59,Completado,Transferencia
PAG-00431,POL-0051,2025-03-28,145.59,Completado,Transferencia
PAG-00432,POL-0051,2025-04-27,145.59,Completado,Transferencia
PAG-00433,POL-0051,2025-05-27,145.59,Completado,Tarjeta
PAG-00434,POL-0051,2025-06-26,145.59,Pendiente,Transferencia
PAG-00435,POL-0051,2025-07-26,145.59,Pendiente,Tarjeta
PAG-00436,POL-0051,2025-08-25,145.59,Completado,Transferencia
PAG-00437,POL-0051,2025-09-24,145.59,Completado,Tarjeta
PAG-00438,POL-0052,2025-08-21,34.37,Completado,Tarjeta
PAG-00439,POL-0052,2025-09-20,34.37,Pendiente,Efectivo
PAG-00440,POL-0052,2025-10-20,34.37,Completado,Tarjeta
PAG-00441,POL-0054,2024-04-07,229.65,Completado,Transferencia
PAG-00442,POL-0054,2024-05-07,229.65,Pendiente,Tarjeta
PAG-00443,POL-0054,2024-06-06,229.65,Pendiente,Transferencia
PAG-00444,POL-0054,2024-07-06,229.65,Completado,Tarjeta
PAG-00445,POL-0054,2024-08-05,229.65,Completado,Tarjeta
PAG-00446,POL-0054,2024-09-04,229.65,Completado,Efectivo
PAG-00447,POL-0054,2024-10-04,229.65,Completado,Transferencia
PAG-00448,POL-0054,2024-11-03,229.65,Completado,Efectivo
PAG-00449,POL-0054,2024-12-03,229.65,Completado,Tarjeta
PAG-00450,POL-0054,2025-01-02,229.65,Completado,Efectivo
PAG-00451,POL-0054,2025-02-01,229.65,Completado,Efectivo
PAG-00452,POL-0054,2025-03-03,229.65,Completado,Tarjeta
PAG-00453,POL-0054,2025-04-02,229.65,Completado,Tarjeta
PAG-00454,POL-0055,2024-09-10,175.75,Completado,Efectivo
PAG-00455,POL-0055,2024-10-10,175.75,Completado,Tarjeta
PAG-00456,POL-0055,2024-11-09,175.75,Completado,Transferencia
PAG-00457,POL-0055,2024-12-09,175.75,Completado,Tarjeta
PAG-00458,POL-0055,2025-01-08,175.75,Completado,Tarjeta
PAG-00459,POL-0055,2025-02-07,175.75,Pendiente,Efectivo
PAG-00460,POL-0055,2025-03-09,175.75,Completado,Tarjeta
PAG-00461,POL-0055,2025-04-08,175.75,Completado,Tarjeta
PAG-00462,POL-0055,2025-05-08,175.75,Completado,Tarjeta
PAG-00463,POL-0055,2025-06-07,175.75,Pendiente,Efectivo
PAG-00464,POL-0055,2025-07-07,175.75,Completado,Efectivo
PAG-00465,POL-0055,2025-08-06,175.75,Completado,Efectivo
PAG-00466,POL-0055,2025-09-05,175.75,Completado,Efectivo
PAG-00467,POL-0056,2024-06-04,88.17,Completado,Transferencia
PAG-00468,POL-0056,2024-07-04,88.17,Completado,Efectivo
PAG-00469,POL-0056,2024-08-03,88.17,Completado,Efectivo
PAG-00470,POL-0056,2024-09-02,88.17,Pendiente,Transferencia
PAG-00471,POL-0056,2024-10-02,88.17,Completado,Tarjeta
PAG-00472,POL-0056,2024-11-01,88.17,Completado,Efectivo
PAG-00473,POL-0056,2024-12-01,88.17,Completado,Tarjeta
PAG-00474,POL-0056,2024-12-31,88.17,Completado,Tarjeta
PAG-00475,POL-0056,2025-01-30,88.17,Completado,Transferencia
PAG-00476,POL-0056,2025-03-01,88.17,Completado,Transferencia
PAG-00477,POL-0056,2025-03-31,88.17,Completado,Transferencia
PAG-00478,POL-0056,2025-04-30,88.17,Completado,Transferencia
PAG-00479,POL-0056,2025-05-30,88.17,Completado,Transferencia
PAG-00480,POL-0057,2024-08-17,271.22,Completado,Transferencia
PAG-00481,POL-0057,2024-09-16,271.22,Completado,Transferencia
PAG-00482,POL-0057,2024-10-16,271.22,Completado,Transferencia
PAG-00483,POL-0057,2024-11-15,271.22,Pendiente,Transferencia
PAG-00484,POL-0057,2024-12-15,271.22,Completado,Transferencia
PAG-00485,POL-0057,2025-01-14,271.22,Completado,Tarjeta
PAG-00486,POL-0057,2025-02-13,271.22,Completado,Tarjeta
PAG-00487,POL-0057,2025-03-15,271.22,Completado,Efectivo
PAG-00488,POL-0057,2025-04-14,271.22,Completado,Tarjeta
PAG-00489,POL-0057,2025-05-14,271.22,Completado,Transferencia
PAG-00490,POL-0057,2025-06-13,271.22,Completado,Efectivo
PAG-00491,POL-0057,2025-07-13,271.22,Completado,Transferencia
PAG-00492,POL-0057,2025-08-12,271.22,Completado,Tarjeta
PAG-00493,POL-0058,2024-02-04,41.84,Completado,Tarjeta
PAG-00494,POL-0058,2024-03-05,41.84,Completado,Tarjeta
PAG-00495,POL-0058,2024-04-04,41.84,Completado,Transferencia
PAG-00496,POL-0058,2024-05-04,41.84,Completado,Efectivo
PAG-00497,POL-0058,2024-06-03,41.84,Completado,Efectivo
PAG-00498,POL-0058,2024-07-03,41.84,Pendiente,Tarjeta
PAG-00499,POL-0058,2024-08-02,41.84,Completado,Tarjeta
PAG-00500,POL-0058,2024-09-01,41.84,Completado,Efectivo
PAG-00501,POL-0058,2024-10-01,41.84,Completado,Transferencia
PAG-00502,POL-0058,2024-10-31,41.84,Completado,Efectivo
PAG-00503,POL-0058,2024-11-30,41.84,Completado,Transferencia
PAG-00504,POL-0058,2024-12-30,41.84,Pendiente,Transferencia
PAG-00505,POL-0058,2025-01-29,41.84,Completado,Efectivo
PAG-00506,POL-0059,2025-09-02,260.02,Completado,Efectivo
PAG-00507,POL-0059,2025-10-02,260.02,Completado,Tarjeta
PAG-00508,POL-0060,2025-02-20,135.2,Completado,Efectivo
PAG-00509,POL-0060,2025-03-22,135.2,Completado,Transferencia
PAG-00510,POL-0060,2025-04-21,135.2,Completado,Efectivo
PAG-00511,POL-0060,2025-05-21,135.2,Completado,Transferencia
PAG-00512,POL-0060,2025-06-20,135.2,Pendiente,Transferencia
PAG-00513,POL-0060,2025-07-20,135.2,Completado,Efectivo
PAG-00514,POL-0060,2025-08-19,135.2,Completado,Tarjeta
PAG-00515,POL-0060,2025-09-18,135.2,Completado,Efectivo
PAG-00516,POL-0060,2025-10-18,135.2,Completado,Efectivo
PAG-00517,POL-0061,2025-09-18,197.99,Completado,Transferencia
PAG-00518,POL-0061,2025-10-18,197.99,Completado,Efectivo
PAG-00519,POL-0063,2024-02-23,130.56,Completado,Efectivo
PAG-00520,POL-0063,2024-03-24,130.56,Completado,Tarjeta
PAG-00521,POL-0063,2024-04-23,130.56,Completado,Tarjeta
PAG-00522,POL-0063,2024-05-23,130.56,Completado,Transferencia
PAG-00523,POL-0063,2024-06-22,130.56,Completado,Tarjeta
PAG-00524,POL-0063,2024-07-22,130.56,Completado,Transferencia
PAG-00525,POL-0063,2024-08-21,130.56,Completado,Tarjeta
PAG-00526,POL-0063,2024-09-20,130.56,Completado,Efectivo
PAG-00527,POL-0063,2024-10-20,130.56,Completado,Tarjeta
PAG-00528,POL-0063,2024-11-19,130.56,Completado,Tarjeta
PAG-00529,POL-0063,2024-12-19,130.56,Completado,Transferencia
PAG-00530,POL-0063,2025-01-18,130.56,Completado,Transferencia
PAG-00531,POL-0063,2025-02-17,130.56,Completado,Efectivo
PAG-00532,POL-0065,2025-02-15,107.13,Pendiente,Efectivo
PAG-00533,POL-0065,2025-03-17,107.13,Pendiente,Transferencia
PAG-00534,POL-0065,2025-04-16,107.13,Completado,Efectivo
PAG-00535,POL-0065,2025-05-16,107.13,Completado,Transferencia
PAG-00536,POL-0065,2025-06-15,107.13,Completado,Tarjeta
PAG-00537,POL-0065,2025-07-15,107.13,Completado,Tarjeta
PAG-00538,POL-0065,2025-08-14,107.13,Completado,Transferencia
PAG-00539,POL-0065,2025-09-13,107.13,Completado,Tarjeta
PAG-00540,POL-0065,2025-10-13,107.13,Completado,Transferencia
PAG-00541,POL-0066,2025-06-29,45.59,Completado,Efectivo
PAG-00542,POL-0066,2025-07-29,45.59,Completado,Efectivo
PAG-00543,POL-0066,2025-08-28,45.59,Completado,Efectivo
PAG-00544,POL-0066,2025-09-27,45.59,Completado,Transferencia
PAG-00545,POL-0067,2023-10-24,54.6,Completado,Transferencia
PAG-00546,POL-0067,2023-11-23,54.6,Completado,Efectivo
PAG-00547,POL-0067,2023-12-23,54.6,Completado,Transferencia
PAG-00548,POL-0067,2024-01-22,54.6,Pendiente,Transferencia
PAG-00549,POL-0067,2024-02-21,54.6,Completado,Tarjeta
PAG-00550,POL-0067,2024-03-22,54.6,Completado,Efectivo
PAG-00551,POL-0067,2024-04-21,54.6,Completado,Tarjeta
PAG-00552,POL-0067,2024-05-21,54.6,Completado,Efectivo
PAG-00553,POL-0067,2024-06-20,54.6,Completado,Transferencia
PAG-00554,POL-0067,2024-07-20,54.6,Pendiente,Transferencia
PAG-00555,POL-0067,2024-08-19,54.6,Completado,Transferencia
PAG-00556,POL-0067,2024-09-18,54.6,Completado,Efectivo
PAG-00557,POL-0067,2024-10-18,54.6,Completado,Tarjeta
PAG-00558,POL-0070,2024-12-15,133.27,Completado,Tarjeta
PAG-00559,POL-0070,2025-01-14,133.27,Pendiente,Tarjeta
PAG-00560,POL-0070,2025-02-13,133.27,Completado,Transferencia
PAG-00561,POL-0070,2025-03-15,133.27,Completado,Efectivo
PAG-00562,POL-0070,2025-04-14,133.27,Completado,Efectivo
PAG-00563,POL-0070,2025-05-14,133.27,Completado,Efectivo
PAG-00564,POL-0070,2025-06-13,133.27,Pendiente,Efectivo
PAG-00565,POL-0070,2025-07-13,133.27,Completado,Efectivo
PAG-00566,POL-0070,2025-08-12,133.27,Completado,Tarjeta
PAG-00567,POL-0070,2025-09-11,133.27,Completado,Transferencia
PAG-00568,POL-0070,2025-10-11,133.27,Completado,Efectivo
PAG-00569,POL-0071,2025-07-09,173.73,Completado,Efectivo
PAG-00570,POL-0071,2025-08-08,173.73,Completado,Transferencia
PAG-00571,POL-0071,2025-09-07,173.73,Completado,Transferencia
PAG-00572,POL-0071,2025-10-07,173.73,Completado,Tarjeta
PAG-00573,POL-0073,2025-05-21,66.71,Completado,Efectivo
PAG-00574,POL-0073,2025-06-20,66.71,Completado,Transferencia
PAG-00575,POL-0073,2025-07-20,66.71,Pendiente,Tarjeta
PAG-00576,POL-0073,2025-08-19,66.71,Completado,Tarjeta
PAG-00577,POL-0073,2025-09-18,66.71,Completado,Transferencia
PAG-00578,POL-0073,2025-10-18,66.71,Completado,Tarjeta
PAG-00579,POL-0075,2025-08-04,130.79,Completado,Efectivo
PAG-00580,POL-0075,2025-09-03,130.79,Pendiente,Transferencia
PAG-00581,POL-0075,2025-10-03,130.79,Completado,Efectivo
PAG-00582,POL-0076,2024-11-02,206.11,Pendiente,Transferencia
PAG-00583,POL-0076,2024-12-02,206.11,Completado,Efectivo
PAG-00584,POL-0076,2025-01-01,206.11,Completado,Efectivo
PAG-00585,POL-0076,2025-01-31,206.11,Completado,Tarjeta
PAG-00586,POL-0076,2025-03-02,206.11,Completado,Efectivo
PAG-00587,POL-0076,2025-04-01,206.11,Completado,Transferencia
PAG-00588,POL-0076,2025-05-01,206.11,Completado,Efectivo
PAG-00589,POL-0076,2025-05-31,206.11,Completado,Tarjeta
PAG-00590,POL-0076,2025-06-30,206.11,Completado,Transferencia
PAG-00591,POL-0076,2025-07-30,206.11,Pendiente,Transferencia
PAG-00592,POL-0076,2025-08-29,206.11,Completado,Tarjeta
PAG-00593,POL-0076,2025-09-28,206.11,Completado,Tarjeta
PAG-00594,POL-0077,2024-03-29,140.68,Completado,Tarjeta
PAG-00595,POL-0077,2024-04-28,140.68,Completado,Tarjeta
PAG-00596,POL-0077,2024-05-28,140.68,Completado,Tarjeta
PAG-00597,POL-0077,2024-06-27,140.68,Completado,Transferencia
PAG-00598,POL-0077,2024-07-27,140.68,Completado,Tarjeta
PAG-00599,POL-0077,2024-08-26,140.68,Pendiente,Efectivo
PAG-00600,POL-0077,2024-09-25,140.68,Completado,Tarjeta
PAG-00601,POL-0077,2024-10-25,140.68,Completado,Tarjeta
PAG-00602,POL-0077,2024-11-24,140.68,Completado,Tarjeta
PAG-00603,POL-0077,2024-12-24,140.68,Completado,Tarjeta
PAG-00604,POL-0077,2025-01-23,140.68,Completado,Efectivo
PAG-00605,POL-0077,2025-02-22,140.68,Completado,Efectivo
PAG-00606,POL-0077,2025-03-24,140.68,Completado,Tarjeta
PAG-00607,POL-0078,2024-03-18,171.21,Pendiente,Tarjeta
PAG-00608,POL-0078,2024-04-17,171.21,Completado,Efectivo
PAG-00609,POL-0078,2024-05-17,171.21,Completado,Transferencia
PAG-00610,POL-0078,2024-06-16,171.21,Completado,Tarjeta
PAG-00611,POL-0078,2024-07-16,171.21,Completado,Efectivo
PAG-00612,POL-0078,2024-08-15,171.21,Completado,Transferencia
PAG-00613,POL-0078,2024-09-14,171.21,Pendiente,Transferencia
PAG-00614,POL-0078,2024-10-14,171.21,Completado,Tarjeta
PAG-00615,POL-0078,2024-11-13,171.21,Completado,Transferencia
PAG-00616,POL-0078,2024-12-13,171.21,Completado,Efectivo
PAG-00617,POL-0078,2025-01-12,171.21,Completado,Efectivo
PAG-00618,POL-0078,2025-02-11,171.21,Completado,Efectivo
PAG-00619,POL-0078,2025-03-13,171.21,Completado,Efectivo
PAG-00620,POL-0079,2023-11-15,212.84,Completado,Transferencia
PAG-00621,POL-0079,2023-12-15,212.84,Completado,Tarjeta
PAG-00622,POL-0079,2024-01-14,212.84,Completado,Transferencia
PAG-00623,POL-0079,2024-02-13,212.84,Completado,Transferencia
PAG-00624,POL-0079,2024-03-14,212.84,Completado,Tarjeta
PAG-00625,POL-0079,2024-04-13,212.84,Completado,Efectivo
PAG-00626,POL-0079,2024-05-13,212.84,Completado,Tarjeta
PAG-00627,POL-0079,2024-06-12,212.84,Completado,Transferencia
PAG-00628,POL-0079,2024-07-12,212.84,Completado,Efectivo
PAG-00629,POL-0079,2024-08-11,212.84,Completado,Transferencia
PAG-00630,POL-0079,2024-09-10,212.84,Completado,Tarjeta
PAG-00631,POL-0079,2024-10-10,212.84,Completado,Transferencia
PAG-00632,POL-0079,2024-11-09,212.84,Completado,Efectivo
PAG-00633,POL-0080,2024-02-14,143.3,Completado,Transferencia
PAG-00634,POL-0080,2024-03-15,143.3,Completado,Transferencia
PAG-00635,POL-0080,2024-04-14,143.3,Completado,Efectivo
PAG-00636,POL-0080,2024-05-14,143.3,Completado,Transferencia
PAG-00637,POL-0080,2024-06-13,143.3,Completado,Efectivo
PAG-00638,POL-0080,2024-07-13,143.3,Completado,Efectivo
PAG-00639,POL-0080,2024-08-12,143.3,Completado,Tarjeta
PAG-00640,POL-0080,2024-09-11,143.3,Completado,Efectivo
PAG-00641,POL-0080,2024-10-11,143.3,Completado,Tarjeta
PAG-00642,POL-0080,2024-11-10,143.3,Completado,Efectivo
PAG-00643,POL-0080,2024-12-10,143.3,Completado,Efectivo
PAG-00644,POL-0080,2025-01-09,143.3,Completado,Efectivo
PAG-00645,POL-0080,2025-02-08,143.3,Completado,Transferencia
PAG-00646,POL-0081,2024-05-30,37.61,Completado,Transferencia
PAG-00647,POL-0081,2024-06-29,37.61,Pendiente,Efectivo
PAG-00648,POL-0081,2024-07-29,37.61,Completado,Efectivo
PAG-00649,POL-0081,2024-08-28,37.61,Completado,Transferencia
PAG-00650,POL-0081,2024-09-27,37.61,Completado,Efectivo
PAG-00651,POL-0081,2024-10-27,37.61,Completado,Transferencia
PAG-00652,POL-0081,2024-11-26,37.61,Completado,Transferencia
PAG-00653,POL-0081,2024-12-26,37.61,Completado,Efectivo
PAG-00654,POL-0081,2025-01-25,37.61,Completado,Efectivo
PAG-00655,POL-0081,2025-02-24,37.61,Pendiente,Transferencia
PAG-00656,POL-0081,2025-03-26,37.61,Completado,Transferencia
PAG-00657,POL-0081,2025-04-25,37.61,Completado,Efectivo
PAG-00658,POL-0081,2025-05-25,37.61,Completado,Efectivo
PAG-00659,POL-0082,2024-12-22,134.63,Pendiente,Efectivo
PAG-00660,POL-0082,2025-01-21,134.63,Completado,Tarjeta
PAG-00661,POL-0082,2025-02-20,134.63,Completado,Efectivo
PAG-00662,POL-0082,2025-03-22,134.63,Completado,Transferencia
PAG-00663,POL-0082,2025-04-21,134.63,Completado,Transferencia
PAG-00664,POL-0082,2025-05-21,134.63,Completado,Efectivo
PAG-00665,POL-0082,2025-06-20,134.63,Completado,Transferencia
PAG-00666,POL-0082,2025-07-20,134.63,Completado,Transferencia
PAG-00667,POL-0082,2025-08-19,134.63,Completado,Efectivo
PAG-00668,POL-0082,2025-09-18,134.63,Completado,Transferencia
PAG-00669,POL-0082,2025-10-18,134.63,Completado,Tarjeta
PAG-00670,POL-0083,2024-11-07,41.81,Pendiente,Tarjeta
PAG-00671,POL-0083,2024-12-07,41.81,Completado,Transferencia
PAG-00672,POL-0083,2025-01-06,41.81,Completado,Efectivo
PAG-00673,POL-0083,2025-02-05,41.81,Completado,Transferencia
PAG-00674,POL-0083,2025-03-07,41.81,Pendiente,Tarjeta
PAG-00675,POL-0083,2025-04-06,41.81,Completado,Efectivo
PAG-00676,POL-0083,2025-05-06,41.81,Completado,Efectivo
PAG-00677,POL-0083,2025-06-05,41.81,Completado,Tarjeta
PAG-00678,POL-0083,2025-07-05,41.81,Completado,Efectivo
PAG-00679,POL-0083,2025-08-04,41.81,Completado,Efectivo
PAG-00680,POL-0083,2025-09-03,41.81,Completado,Transferencia
PAG-00681,POL-0083,2025-10-03,41.81,Completado,Tarjeta
PAG-00682,POL-0084,2024-03-21,71.03,Completado,Efectivo
PAG-00683,POL-0084,2024-04-20,71.03,Completado,Transferencia
PAG-00684,POL-0084,2024-05-20,71.03,Completado,Efectivo
PAG-00685,POL-0084,2024-06-19,71.03,Pendiente,Transferencia
PAG-00686,POL-0084,2024-07-19,71.03,Completado,Tarjeta
PAG-00687,POL-0084,2024-08-18,71.03,Completado,Transferencia
PAG-00688,POL-0084,2024-09-17,71.03,Completado,Efectivo
PAG-00689,POL-0084,2024-10-17,71.03,Completado,Efectivo
PAG-00690,POL-0084,2024-11-16,71.03,Completado,Efectivo
PAG-00691,POL-0084,2024-12-16,71.03,Completado,Transferencia
PAG-00692,POL-0084,2025-01-15,71.03,Completado,Transferencia
PAG-00693,POL-0084,2025-02-14,71.03,Completado,Efectivo
PAG-00694,POL-0084,2025-03-16,71.03,Completado,Efectivo
PAG-00695,POL-0086,2024-04-22,117.47,Completado,Transferencia
PAG-00696,POL-0086,2024-05-22,117.47,Completado,Efectivo
PAG-00697,POL-0086,2024-06-21,117.47,Pendiente,Efectivo
PAG-00698,POL-0086,2024-07-21,117.47,Completado,Efectivo
PAG-00699,POL-0086,2024-08-20,117.47,Completado,Efectivo
PAG-00700,POL-0086,2024-09-19,117.47,Completado,Transferencia
PAG-00701,POL-0086,2024-10-19,117.47,Pendiente,Efectivo
PAG-00702,POL-0086,2024-11-18,117.47,Completado,Tarjeta
PAG-00703,POL-0086,2024-12-18,117.47,Completado,Transferencia
PAG-00704,POL-0086,2025-01-17,117.47,Completado,Tarjeta
PAG-00705,POL-0086,2025-02-16,117.47,Completado,Tarjeta
PAG-00706,POL-0086,2025-03-18,117.47,Completado,Tarjeta
PAG-00707,POL-0086,2025-04-17,117.47,Completado,Transferencia
PAG-00708,POL-0088,2024-06-30,97.11,Completado,Tarjeta
PAG-00709,POL-0088,2024-07-30,97.11,Completado,Tarjeta
PAG-00710,POL-0088,2024-08-29,97.11,Completado,Transferencia
PAG-00711,POL-0088,2024-09-28,97.11,Completado,Efectivo
PAG-00712,POL-0088,2024-10-28,97.11,Completado,Tarjeta
PAG-00713,POL-0088,2024-11-27,97.11,Completado,Transferencia
PAG-00714,POL-0088,2024-12-27,97.11,Completado,Tarjeta
PAG-00715,POL-0088,2025-01-26,97.11,Completado,Transferencia
PAG-00716,POL-0088,2025-02-25,97.11,Completado,Tarjeta
PAG-00717,POL-0088,2025-03-27,97.11,Completado,Efectivo
PAG-00718,POL-0088,2025-04-26,97.11,Completado,Efectivo
PAG-00719,POL-0088,2025-05-26,97.11,Pendiente,Tarjeta
PAG-00720,POL-0088,2025-06-25,97.11,Completado,Transferencia
PAG-00721,POL-0089,2025-03-10,171.43,Completado,Transferencia
PAG-00722,POL-0089,2025-04-09,171.43,Completado,Efectivo
PAG-00723,POL-0089,2025-05-09,171.43,Completado,Tarjeta
PAG-00724,POL-0089,2025-06-08,171.43,Completado,Efectivo
PAG-00725,POL-0089,2025-07-08,171.43,Completado,Tarjeta
PAG-00726,POL-0089,2025-08-07,171.43,Completado,Efectivo
PAG-00727,POL-0089,2025-09-06,171.43,Completado,Transferencia
PAG-00728,POL-0089,2025-10-06,171.43,Completado,Tarjeta
PAG-00729,POL-0092,2024-01-14,221.14,Completado,Efectivo
PAG-00730,POL-0092,2024-02-13,221.14,Completado,Efectivo
PAG-00731,POL-0092,2024-03-14,221.14,Completado,Tarjeta
PAG-00732,POL-0092,2024-04-13,221.14,Completado,Tarjeta
PAG-00733,POL-0092,2024-05-13,221.14,Completado,Tarjeta
PAG-00734,POL-0092,2024-06-12,221.14,Completado,Tarjeta
PAG-00735,POL-0092,2024-07-12,221.14,Pendiente,Tarjeta
PAG-00736,POL-0092,2024-08-11,221.14,Completado,Transferencia
PAG-00737,POL-0092,2024-09-10,221.14,Completado,Efectivo
PAG-00738,POL-0092,2024-10-10,221.14,Completado,Efectivo
PAG-00739,POL-0092,2024-11-09,221.14,Pendiente,Efectivo
PAG-00740,POL-0092,2024-12-09,221.14,Completado,Efectivo
PAG-00741,POL-0092,2025-01-08,221.14,Completado,Transferencia
PAG-00742,POL-0094,2025-07-19,100.4,Completado,Efectivo
PAG-00743,POL-0094,2025-08-18,100.4,Completado,Tarjeta
PAG-00744,POL-0094,2025-09-17,100.4,Completado,Transferencia
PAG-00745,POL-0094,2025-10-17,100.4,Pendiente,Transferencia
PAG-00746,POL-0095,2025-03-18,94.82,Completado,Tarjeta
PAG-00747,POL-0095,2025-04-17,94.82,Completado,Efectivo
PAG-00748,POL-0095,2025-05-17,94.82,Completado,Efectivo
PAG-00749,POL-0095,2025-06-16,94.82,Completado,Tarjeta
PAG-00750,POL-0095,2025-07-16,94.82,Pendiente,Tarjeta
PAG-00751,POL-0095,2025-08-15,94.82,Completado,Efectivo
PAG-00752,POL-0095,2025-09-14,94.82,Pendiente,Efectivo
PAG-00753,POL-0095,2025-10-14,94.82,Completado,Tarjeta
PAG-00754,POL-0096,2024-11-01,214.17,Completado,Transferencia
PAG-00755,POL-0096,2024-12-01,214.17,Completado,Tarjeta
PAG-00756,POL-0096,2024-12-31,214.17,Completado,Efectivo
PAG-00757,POL-0096,2025-01-30,214.17,Pendiente,Efectivo
PAG-00758,POL-0096,2025-03-01,214.17,Completado,Tarjeta
PAG-00759,POL-0096,2025-03-31,214.17,Pendiente,Transferencia
PAG-00760,POL-0096,2025-04-30,214.17,Completado,Transferencia
PAG-00761,POL-0096,2025-05-30,214.17,Completado,Efectivo
PAG-00762,POL-0096,2025-06-29,214.17,Completado,Tarjeta
PAG-00763,POL-0096,2025-07-29,214.17,Completado,Efectivo
PAG-00764,POL-0096,2025-08-28,214.17,Completado,Transferencia
PAG-00765,POL-0096,2025-09-27,214.17,Completado,Transferencia
PAG-00766,POL-0098,2024-04-27,187.34,Completado,Efectivo
PAG-00767,POL-0098,2024-05-27,187.34,Completado,Tarjeta
PAG-00768,POL-0098,2024-06-26,187.34,Completado,Tarjeta
PAG-00769,POL-0098,2024-07-26,187.34,Pendiente,Tarjeta
PAG-00770,POL-0098,2024-08-25,187.34,Completado,Transferencia
PAG-00771,POL-0098,2024-09-24,187.34,Completado,Efectivo
PAG-00772,POL-0098,2024-10-24,187.34,Completado,Efectivo
PAG-00773,POL-0098,2024-11-23,187.34,Completado,Tarjeta
PAG-00774,POL-0098,2024-12-23,187.34,Completado,Tarjeta
PAG-00775,POL-0098,2025-01-22,187.34,Completado,Transferencia
PAG-00776,POL-0098,2025-02-21,187.34,Completado,Tarjeta
PAG-00777,POL-0098,2025-03-23,187.34,Completado,Tarjeta
PAG-00778,POL-0098,2025-04-22,187.34,Pendiente,Efectivo
PAG-00779,POL-0099,2025-07-06,206.03,Completado,Efectivo
